,Country Name,Number of Companies,Investment Amount,"('Number of Papers', 'Conference')","('Number of Papers', 'Journal')","('Number of Papers', 'Patent')","('Number of Papers', 'Repository')","('Number of Citations', 'Conference')","('Number of Citations', 'Journal')","('Number of Citations', 'Patent')","('Number of Citations', 'Repository')",2020 Vibrancy Rank (only absolute metrics),Number of Companies Normalized,Investment Amount Normalized,Number of PapersConference Normalized,Number of PapersJournal Normalized,Number of PapersPatent Normalized,Number of PapersRepository Normalized,Number of CitationsConference Normalized,Number of CitationsJournal Normalized,Number of CitationsPatent Normalized,Number of CitationsRepository Normalized,Number NaN,Index Equal Metric Weights,Index Equal Pillar Weights,Index Andre Prefers,Rank Equal Metric Weights,Rank Equal Pillar Weights,Rank Andre Prefers,Rank Difference Max
18,Sweden,5.0,145942311.0,190.991667181253,242.736953146755,18.5,122.22717603296,153.766667082905,685.017042487859,7.0,69.6242426559328,19.0,2.717391304347826,0.6184766343339446,2.8536563962487396,1.7509832567345,0.6709381043883129,2.0100278938529565,0.8904678515053521,2.3668647637322238,1.1898016996363554,0.7751408073102811,0,15.843748712090493,19.17961665077226,14.981787310744501,22,21,21,1
21,Finland,1.0,155986034.0,93.2750003784895,143.765513025224,16.0,66.0109670758247,235.075000181794,450.984269186854,13.5,76.3885282948613,20.0,0.5434782608695652,0.6610400825530319,1.3936461489054264,1.0370526734379015,0.5802707929844868,1.085551425051635,1.3613270959540376,1.5582368167939578,2.2946175635843997,0.8504489705451395,0,11.36566983067958,12.57018817410218,12.805311817469113,23,25,23,2
26,Belgium,4.0,28097532.0,126.000000208616,284.992039754986,1.5,78.7204547598958,103.583333432674,579.573845490813,0.0,82.2242425084114,23.0,2.1739130434782608,0.11907216560693154,1.8825989208284826,2.05579036666863,0.05440038684229564,1.2945591563165268,0.5998545076341206,2.002538371732996,0.0,0.915419159866658,0,11.098146078974903,13.391131288060095,9.281449532317435,24,23,27,4
22,Russia,3.0,18720094.0,194.676190733909,264.816606149077,26.0,78.1678573340177,103.897619187831,304.175396978855,0.0,58.2083334326744,25.0,1.6304347826086956,0.07933231050133961,2.9087078252369363,1.910254855971389,0.942940038599791,1.2854716826782029,0.6016745468302782,1.0509841134591524,0.0,0.6480451757609824,0,11.057845331646769,12.767612424756804,9.665407480542092,25,24,25,1
53,Pakistan,1.0,,110.333333745598,426.05516076833,0.83333334326744,36.3444445505738,122.883333474397,1080.74047620594,0.0,9.91111118346452,,0.5434782608695652,0.0,1.6485191642616197,3.0733493325989056,0.030222437494888187,0.5976849805770341,0.7116214457959542,3.7341648356381727,0.0,0.11034240992836142,1,10.4493828671645,10.992861128034065,9.905904606294936,26,29,24,5
56,Saudi Arabia,2.0,1698817.0,85.3166669160127,407.702382743358,12.8333333432674,36.0333334505557,97.6833334118127,876.73571498692,0.5,32.8666667193174,,1.0869565217391304,0.007199273557544863,1.274738609514585,2.9409615497759822,0.46542553223325184,0.5925687534872826,0.5656874125014332,3.0292894077082724,0.08498583568831111,0.36591126312580086,0,10.413724159331595,11.507879954628269,9.348365458265098,27,28,26,2
30,Austria,3.0,32909256.0,112.116666905581,179.083705872297,1.66666668653488,82.8519233241677,111.033333599567,623.745757266879,3.5,67.9500002413988,,1.6304347826086956,0.139463365694642,1.6751644109037074,1.291820493218339,0.060444874989776375,1.362501223917956,0.6429977048444168,2.155160766571168,0.5949008498181777,0.7565011271165832,0,10.309389599683461,12.0792877479868,9.097344914158693,28,26,28,2
42,Malaysia,4.0,22735000.0,148.916666924953,358.675433844327,1.0,12.5333333909511,12.8333333432674,538.239826038479,0.0,9.03333349525928,,2.1739130434782608,0.0963467426631488,2.22500282525492,2.587305604366301,0.036266924561530425,0.20611087105519776,0.07431825756924265,1.8597214370917154,0.0,0.10056993298758159,0,9.3595556390279,11.629815425169308,7.4746828235390845,29,27,30,3
20,Poland,3.0,53760562.0,171.983333647251,260.248846195638,,34.7039683237671,105.649997472763,349.112842962145,,17.5468254387378,,1.6304347826086956,0.2278273601249288,2.569647918958174,1.8773053149329524,0.0,0.5707073223989957,0.611822627399435,1.2062515752491332,0.0,0.1953523645999302,2,8.889349266272244,10.747611409005868,7.942396564038335,30,30,29,1
33,Portugal,3.0,35914351.0,146.157576158642,170.547655679285,7.16666668653488,40.8883117884397,54.3333334624767,339.171969652175,4.0,14.8944805562496,,1.6304347826086956,0.1521984048256433,2.1837785292983733,1.2302456865280165,0.2599129600781937,0.6724089510597698,0.31464612995331265,1.171903958622484,0.6798866855064889,0.16582327135525118,0,8.46123935983623,10.243872547270566,7.287399791704463,31,31,32,1
24,Denmark,1.0,50502777.0,96.4916669875383,139.398846268653,0.5,85.0958877652883,136.558333545923,265.235065281391,0.0,80.5266234278678,21.0,0.5434782608695652,0.21402146731442226,1.4417072050707755,1.0055537183782146,0.018133462280765213,1.3994032555762042,0.7908138232080357,0.9164378273579475,0.0,0.8965192225114936,0,7.226068242567424,7.983567970751411,7.324654383641125,32,33,31,2
48,Egypt,,2710000.0,77.4166668951511,253.400000929832,,16.4166667163372,44.4166664779186,508.449999764561,,149.166666686534,,0.0,0.0114844808716575,1.156702645314626,1.8279011626894277,0.0,0.2699723506254199,0.2572183836715228,1.7567918955588993,0.0,1.6607027384208244,3,6.940773657152378,6.952258138024035,6.975227099767351,33,38,33,5
23,Ireland,3.0,73025787.0,91.3504330962896,110.174242950975,6.83333334326744,57.9500000625848,81.9523810446262,221.69523872435,0.5,22.5333333462476,22.0,1.6304347826086956,0.3094698354019317,1.364890686345645,0.7947420128237495,0.24782398486407073,0.9529886916733273,0.4745889473900767,0.7659994077200898,0.08498583568831111,0.2508681679701358,0,6.876792352486033,8.816696970496661,6.174767076083133,34,32,36,4
45,Greece,,5581354.0,141.083333656191,212.157143488526,,46.866666778922,54.9999999403953,459.142857685685,,23.2833333760499,,0.0,0.02365275027710298,2.1079629464148817,1.5303957688734549,0.0,0.7707230959188806,0.3185068175621735,1.5864262988680717,0.0,0.25921807033757144,3,6.596885748252136,6.620538498529239,6.667843999083445,35,40,34,6
28,Norway,1.0,13656552.0,72.7575760185718,156.377850674092,2.5,58.1654153615236,64.1666667461395,422.17518146336,0.5,48.5551588535308,24.0,0.5434782608695652,0.05787395210951881,1.0870899513323429,1.1280317838088652,0.09066731140382607,0.9565311997609961,0.37159128801880054,1.4586959143364586,0.08498583568831111,0.540574426335935,0,6.31951992366462,6.920872136643704,5.949663519123611,36,39,37,3
46,Vietnam,3.0,2950000.0,52.4500002115964,146.191209800541,,14.9857143312692,9.88333335518836,636.523534640669,,11.828571498394,,1.6304347826086956,0.012501556668409455,0.7836691558120567,1.0545504395770646,0.0,0.24644031542576447,0.05723471013233784,2.199310428767893,0.0,0.13168988431088116,2,6.115831273303103,7.758767612580208,4.522901160699635,37,35,43,8
37,Indonesia,3.0,63500000.0,156.416666746139,149.969444610178,,18.0833333432674,8.33333334326744,53.4166667461395,,8.5,,1.6304347826086956,0.26910130455728826,2.337062281970802,1.081804740193115,0.0,0.2973807103586117,0.0482586088313691,0.18456478959748684,0.0,0.09463222307059387,2,5.943239441187962,7.842775528353945,5.120108572251131,38,34,39,5
36,Czech Republic,1.0,11052597.0,130.642857380211,116.394048005342,1.5,42.3565657511353,129.892857149243,186.609920784831,0.0,29.1520203277468,,0.5434782608695652,0.04683887041647198,1.951969062783513,0.8396085828666091,0.05440038684229564,0.6965544113089902,0.752213829081798,0.6447729307060359,0.0,0.32455535183692025,0,5.8543916867122,6.444708817998237,5.4514300370920505,39,41,38,3
39,New Zealand,,52586734.0,101.666666984558,178.624243155121,0.5,25.8166667371988,49.1666665077209,508.07576021552,0.0,7.90000000596046,26.0,0.0,0.22285289325680482,1.5190282320036828,1.2885061584438455,0.018133462280765213,0.42455550354924376,0.2847257908451979,1.7554988264133446,0.0,0.08795230150844036,1,5.601253168301324,5.824106061558129,6.269811848071739,40,44,35,9
31,Mexico,1.0,,95.2833335548639,233.696429170668,,20.7121212780475,14.0500000417232,342.515476509928,,10.2575757801532,,0.5434782608695652,0.0,1.4236531795740497,1.685769427900352,0.0,0.3406111706165435,0.08136401463431527,1.1834564136390362,0.0,0.1141996705165857,3,5.372532137750448,5.916010398620013,4.829053876880883,41,43,40,3
27,United Arab Emirates,3.0,11900000.0,70.5428573936224,113.735714897513,7.0,14.083333402872,53.7023811042308,212.478571921587,0.5,10.1666665971279,,1.6304347826086956,0.0504300082556178,1.0539992617580154,0.8204326943078638,0.253868471930713,0.23160064641082964,0.3109922639919301,0.7341540629454641,0.08498583568831111,0.11318756015338387,0,5.284085588050824,6.964950378915138,3.8049408302089827,42,37,46,9
55,Bangladesh,,583108.0,104.333333402872,111.166666984558,,43.9000001251697,25.6666666865348,353.11666637659,,30.0333332717418,,0.0,0.0024711043070518306,1.5588715916307898,0.8019008645925372,0.0,0.7219362146430052,0.1486365151384853,1.220085550131625,0.0,0.3343671874970539,3,4.788269027940548,4.7907401322476,4.7956823408617035,43,46,42,4
38,South Africa,2.0,93729061.0,63.6666667461395,119.925000295042,,29.3095239177346,10.5,213.147619262337,,10.8166668117046,15.0,1.0869565217391304,0.3972064974807819,0.9512603008776249,0.8650791107752919,0.0,0.48199559657919583,0.060805847055038845,0.7364657493384607,0.0,0.12042414430653163,2,4.700193768152056,6.184356787371969,4.804856738855272,44,42,41,3
13,South Korea,5.0,249252960.0,,6.0,,,,39.0,,,,2.717391304347826,1.0562881370199306,0.0,0.04328100606113852,0.0,0.0,0.0,0.1347524514869172,0.0,0.0,6,3.951712898915813,7.72539234028357,4.403186005627778,45,36,44,9
59,Romania,2.0,,105.833333432674,52.1500000804662,,18.0000000298023,29.2500001788139,96.883333325386,,8.33333334326744,,1.0869565217391304,0.0,1.581283483953587,0.37618407826183864,0.0,0.2960102926660122,0.16938771783169684,0.33475042753384376,0.0,0.09277668939549437,3,3.937349211381603,5.024305733120733,2.8503926896424727,46,45,51,6
43,Hungary,1.0,79451243.0,65.0416667312383,60.4032108411192,,25.7773810476064,19.7916665375232,87.9838743507862,,46.6619049310684,,0.5434782608695652,0.3366997344881593,0.97180453487604,0.435718622421118,0.0,0.4239094497462116,0.11461419508999675,0.3040010964124445,0.0,0.5194964466277304,2,3.649722340531266,4.52990033588899,4.116343283126178,47,47,45,2
47,Thailand,,9000000.0,133.166666805744,99.8666670545935,,10.9166666865348,16.7500000596046,123.966667100787,,4.75,,0.0,0.03814034237819834,1.98967795875985,0.720388303682594,0.0,0.17952476085934557,0.09699980398059131,0.42832852037163116,0.0,0.05288271289239069,3,3.5059424029246014,3.5440827453027994,3.620363430059196,48,50,47,3
73,Jordan,,675000.0,22.083333402872,109.666666895151,0.5,9.66666668653488,47.0,362.966666802764,1.5,3.66666668653488,,0.0,0.0028605256783648756,0.32995285368022986,0.7910806124323149,0.018133462280765213,0.15896849056935294,0.2721785534844596,1.2541191835822436,0.2549575070649333,0.04082174350655106,1,3.1230729322792157,3.1259334579575806,3.13165450931431,49,51,48,3
35,Chile,2.0,93300000.0,21.3333333730697,54.3583337217569,,13.2954545915126,4.0,126.708333030343,,5.92424243688583,,1.0869565217391304,0.39538821598732277,0.318746907296187,0.3921138952141251,0.0,0.21864396656917925,0.02316413221144337,0.43780149999126783,0.0,0.06595579197784217,2,2.938770930986498,4.42111566871295,3.0379790572093355,50,48,49,2
148,Macao,,,27.9500001519918,119.783334016799,,9.65000006556511,42.5833333134651,350.883334010839,,2.70000004768371,,0.0,0.0,0.4176082542553645,0.8640572009340762,0.0,0.15869440771697257,0.2466014907192666,1.2123689600990604,0.0,0.030059647859178695,4,2.929389961583919,2.929389961583919,2.929389961583919,51,53,50,3
74,Tunisia,,850000.0,72.0000001788139,113.309524103999,,2.08333334326744,12.1666666865348,130.67857158184,,1.5,,0.0,0.003602143446829843,1.0757708127925603,0.817358366588317,0.0,0.03426045064668979,0.07045756892486393,0.45151943275542394,0.0,0.016699804071281268,3,2.469668579225966,2.4732707226727957,2.4804750095664554,52,54,52,2
34,Estonia,3.0,22124225.0,14.7833333909511,19.2000001221895,,6.75000005960464,3.33333340287208,40.7833335250616,,0.25,,1.6304347826086956,0.09375839070581057,0.2208816463648632,0.13849922027705736,0.0,0.1110038605461666,0.01930344391223732,0.14091420954642633,0.0,0.0027833006785468782,2,2.357578854639804,4.08177202795431,1.00841924414854,53,49,60,11
40,Argentina,2.0,,9.83333337306976,43.001190662384,,14.0000000298023,3.0,61.6416667848825,,2.0,,1.0869565217391304,0.0,0.14692240290188466,0.31018913228246914,0.0,0.2302302277380315,0.01737309915858253,0.21298373623083577,0.0,0.022266405428375026,3,2.026921525479309,3.1138780472184395,0.9399650037401786,54,52,65,13
143,Iraq,,,17.3333333730697,85.2785716801882,,3.58333337306976,25.0,103.464285507798,,17.5,,0.0,0.0,0.25898186228947284,0.6151570629625769,0.0,0.05892797548478217,0.14477582632152106,0.3574888747055923,0.0,0.19483104749828148,4,1.6301626492622268,1.6301626492622268,1.6301626492622268,55,60,55,5
72,Slovenia,,1418104.0,16.708333402872,53.0666667893528,,10.9166666865348,13.2083333134651,184.416666746139,,8.0,,0.0,0.0060096635653213975,0.2496435744524577,0.38279645449239946,0.0,0.17952476085934557,0.07648989479147937,0.6371948189509762,0.0,0.0890656217135001,3,1.6207247888254799,1.6267344523908014,1.638753779521444,56,61,54,7
58,Philippines,1.0,,42.5000000298023,22.8333334177732,,7.83333334326744,5.0,18.2500001788139,,5.0,,0.5434782608695652,0.0,0.635003603641622,0.16470827367510643,0.0,0.12881929398066194,0.028955165264304212,0.0630572375315859,0.0,0.05566601357093756,3,1.6196878485337831,2.1631661094033485,1.076209587664218,57,55,59,4
44,Colombia,,30000000.0,15.642857208848,89.1904764845967,,10.8333333730697,2.22619049251079,87.595238611102,,3.0,,0.0,0.12713447459399446,0.23372401628010098,0.6433755922209436,0.0,0.17815434316674605,0.012891942724094541,0.3026582856776272,0.0,0.033399608142562535,3,1.5313382628060694,1.6584727374000638,1.9127416865880529,58,59,53,6
41,Nigeria,1.0,1500000.0,14.9166667163372,44.400000102818,,6.97777781635522,16.1666666865348,43.8333333134651,,6.54444447904825,,0.5434782608695652,0.006356723729699723,0.222873814413012,0.32027944559410276,0.0,0.11474966945321732,0.0936217011363073,0.1514525415598097,0.0,0.07286062703698946,2,1.5256727837927033,2.0755077683919683,1.0012646941122374,59,56,61,5
110,Qatar,,,12.2500000894069,32.6500002890825,1.0,11.7500000596046,36.1666666269302,137.74999949336,0.0,9.16666668653488,,0.0,0.0,0.183030451668914,0.23552081006799236,0.036266924561530425,0.19322894170614172,0.20944236184835194,0.47595256728338114,0.0,0.10205435843458237,2,1.4354964155708938,1.4354964155708938,1.4354964155708938,60,64,56,8
78,Croatia,,,34.0825758129358,50.2000000625848,,6.58333337306976,3.95833334326744,100.200000032782,,1.50000002980232,,0.0,0.0,0.509236669351214,0.3621177511629811,0.0,0.10826302418076764,0.022922839225102905,0.3462101447027323,0.0,0.016699804403076536,4,1.3654502330258746,1.3654502330258746,1.3654502330258746,61,65,57,8
52,Luxembourg,,6351200.0,19.0000000596046,13.9023810476064,0.5,9.14285717904567,9.83333328366279,57.1904762983322,0.5,20.1428571492433,,0.0,0.026915215834712587,0.2838839646724602,0.10028483973095165,0.018133462280765213,0.1503544347162195,0.05694515806548786,0.19760402263858198,0.08498583568831111,0.22425451188544687,1,1.1433614455129368,1.1702766613476496,1.2241070930170748,62,68,58,10
51,Bulgaria,1.0,731707.0,19.2083334326744,17.1666667163372,,1.75000002980232,16.6250000298023,11.8333333730697,,0.0,,0.5434782608695652,0.0031008395000582637,0.2869967280269395,0.1238317676998892,0.0,0.02877877889609116,0.09627592467639762,0.040886427725207515,0.0,0.0,2,1.1233487273941485,1.6699278277637717,0.589172985024758,63,58,70,12
60,Slovakia,1.0,5912961.0,13.7083333432674,17.5428571850061,,1.53333334624767,4.625,15.7761904597282,,9.90000009536743,,0.5434782608695652,0.025058039667659335,0.20481978980685417,0.12654541802565605,0.0,0.025215691768102382,0.026783527869481395,0.05450975229674078,0.0,0.1102187079322013,2,1.1166291882362605,1.685165488773485,0.6483250463696735,64,57,69,12
32,Ukraine,1.0,1500000.0,16.7500000298023,19.7000000476837,,3.60000000149011,1.83333334326744,6.7333333492279,,3.30000001192092,,0.5434782608695652,0.006356723729699723,0.25026612641089957,0.14210597024470456,0.0,0.05920205845968745,0.010616893987773617,0.02326495321761729,0.0,0.03673956908953681,2,1.0720305560094843,1.6218655406087492,0.5476224663290182,65,62,72,10
75,Morocco,,1081748.0,33.5000000298023,39.142857208848,,0.33333334326744,6.0,44.2619047760963,,0.0,,0.0,0.004584248787436811,0.5005322523765151,0.2823570400177383,0.0,0.005481672240698265,0.03474619831716506,0.1529333378476786,0.0,0.0,3,0.9806347495872321,0.9852189983746689,0.9943874959495427,66,72,62,10
49,Lithuania,1.0,1744894.0,5.16666668653488,24.100000038743,,,0.0,36.7500000298023,,,,0.5434782608695652,0.007394539397073779,0.07719651676386195,0.17384537462504573,0.0,0.0,0.0,0.12697827169641385,0.0,0.0,4,0.9288929633519605,1.4797657636185995,0.4075983206736167,67,63,77,14
70,Lebanon,,6000000.0,13.1666667163372,25.3166667968034,,3.66666668653488,14.0,42.6166667044162,,18.5,,0.0,0.025426894918798893,0.19672660722257454,0.18262180151337873,0.0,0.060298393177382004,0.0810744627400518,0.1472487259646401,0.0,0.205964250212469,3,0.899361135749295,0.924788030668094,0.9756418205056917,68,73,63,10
68,Sri Lanka,,,32.3333333432674,18.125,,9.83333334326743,9.33333334326743,13.75,,1.33333334326744,,0.0,0.0,0.483100780619367,0.13074470580968928,0.0,0.1617093264446521,0.05404964188422988,0.04750887712679774,0.0,0.014844270396181773,4,0.8919576022809178,0.8919576022809178,0.8919576022809178,69,74,66,8
69,Serbia,,,11.5333334058523,43.450000166893,,5.58333334326744,6.93333336710929,52.650000154972,,5.5,,0.0,0.0,0.17232254751955067,0.3134266200966276,0.0,0.09181800745867284,0.040151162695432854,0.18191581004279608,0.0,0.06123261492803132,4,0.8608667627411114,0.8608667627411114,0.8608667627411114,70,75,67,8
80,Ecuador,,,30.1250000596046,18.4500001072883,,1.5,4.66666674613952,49.9500000923872,,1.0,,0.0,0.0,0.450105496097384,0.1330890944119252,0.0,0.02466752434799274,0.027024821373580518,0.17258679395438248,0.0,0.011133202714187513,4,0.8186069328994525,0.8186069328994525,0.8186069328994525,71,76,68,8
50,Kenya,1.0,6000000.0,2.83333334326744,7.5,,1.0,0.5,1.5,,0.0,,0.5434782608695652,0.025426894918798893,0.042333573694850614,0.05410125757642315,0.0,0.01644501623199516,0.0028955165264304213,0.005182786595650662,0.0,0.0,2,0.6898633064137141,1.258768462202078,0.2226657303005456,72,66,88,22
54,Belarus,1.0,1500000.0,2.5,10.5000000298023,,,0.0,5.5,,,,0.5434782608695652,0.006356723729699723,0.037353153129196355,0.07574176082197133,0.0,0.0,0.0,0.019003550850719093,0.0,0.0,4,0.6819334494011517,1.2317684340004167,0.15752535972068568,73,67,91,24
